,INDUCED_VERTICAL_BREAK
229598,-1.64420998096466
260617,14.0333995819092
14442,6.20804595947266
84975,5.49807596206665
67842,17.0030994415283
132114,15.6236000061035
206357,16.9897003173828
129856,6.89230012893677
162529,-15.0641002655029
213255,0.180654004216194
82827,14.2011003494263
165108,5.88238000869751
85932,2.29277014732361
158671,5.18498992919922
252895,10.6540002822876
99924,0.105015002191067
10228,-4.23451995849609
123640,6.73691987991333
167730,7.80198001861572
54275,19.0793037414551
151869,10.8353004455566
224418,2.24112010002136
15195,2.9603099822998
188617,4.31197023391724
247173,11.5117998123169
128653,11.2615003585815
236207,7.53734016418457
68010,20.0893993377686
182616,11.243200302124
163687,6.39509010314941
113706,3.35931992530823
18609,13.1125001907349
183596,5.22609996795654
69765,14.4804801940918
163190,14.3835000991821
111863,16.9090003967285
5425,7.9351601600647
61764,13.1122999191284
225671,17.1516990661621
186026,10.5546998977661
217692,12.1885004043579
53048,9.16596984863281
156912,14.8409996032715
261391,17.9372997283936
128179,-16.8187999725342
137520,1.62875998020172
103487,-1.57781994342804
196303,10.8652000427246
251997,-16.4150009155273
138600,16.0314998626709
266263,-0.545460999011993
154174,9.99234008789063
18966,5.49829483032227
136018,6.63320016860962
31287,20.1830005645752
202873,16.3619003295898
123625,12.0186004638672
78673,15.8037004470825
108215,16.6646003723145
88814,6.65134000778198
180457,-13.378399848938
184548,14.1358003616333
24873,6.12658977508545
113037,4.37562990188599
162436,-3.10156989097595
77781,17.3211002349854
76441,11.754599571228
232768,9.45489025115967
36629,5.37272024154663
13205,3.90015006065369
109846,4.72521018981934
39311,9.90151977539063
95320,-0.560271680355072
253846,14.4721002578735
122170,13.9498996734619
202650,14.6575002670288
103870,5.338210105896
259052,7.52336978912354
89057,15.2706003189087
238047,6.4074501991272
155661,5.93922996520996
72051,12.7136669158936
48559,-14.9191999435425
136554,18.0494995117188
116523,0.463048994541168
148647,4.56386995315552
120273,16.4099006652832
82904,16.6662998199463
116934,14.434100151062
171640,1.27708005905151
98537,10.2694997787476
171494,1.63389003276825
25673,1.01864004135132
240095,5.88265991210938
148973,11.2361001968384
215975,19.090799331665
151221,7.54864978790283
249114,11.7225999832153
247633,-0.239499002695084
20601,3.61037397384644
85178,3.58272004127502
253470,15.0979995727539
40695,-0.543046057224274
47823,11.8101997375488
124930,18.4815998077393
6366,16.0296993255615
35796,16.6201992034912
230842,-6.66259002685547
265920,17.0554008483887
239007,17.4766006469727
72767,4.93123006820679
194239,18.8822002410889
33393,8.60287952423096
67011,5.3864598274231
216677,12.9813003540039
190868,17.4598007202148
29548,-5.71849012374878
242542,7.36416006088257
267952,6.88411998748779
37083,18.1695995330811
46609,-1.00996994972229
33288,9.98412990570068
21954,15.2739734649658
234524,27.4158000946045
241832,3.69934010505676
197360,6.74449014663696
187664,5.70818996429443
248399,19.5512008666992
18193,8.53926467895508
213134,16.5128993988037
49066,4.41513013839722
345,20.207799911499
69325,9.84710025787354
88524,12.7150001525879
165218,6.86833000183105
137982,19.1182994842529
182651,-4.37885999679565
148737,16.9008007049561
266860,5.15431022644043
71593,16.4358005523682
201749,17.2495002746582
34287,16.9855995178223
237721,3.95053005218506
262779,11.2323999404907
98878,16.6438999176025
264819,14.2566995620728
149682,11.8366003036499
209535,-10.2079000473022
123631,5.0351300239563
211392,4.15537977218628
216753,7.52572011947632
65600,12.5260000228882
132492,0.146777004003525
99720,-15.9263000488281
165232,1.14416003227234
155716,-0.557011008262634
192528,6.37329006195068
143728,16.959400177002
55309,13.4663000106812
45951,15.1347999572754
159822,19.484899520874
72845,5.90154981613159
140788,8.63411045074463
130400,6.31606006622314
122546,8.17236995697021
221350,-8.25251960754395
26591,-0.328173011541367
137334,-14.1838998794556
155208,15.1347999572754
34740,6.14693546295166
198092,3.64252996444702
254897,8.70188045501709
229276,6.511549949646
157954,8.39352989196777
6088,9.09360885620117
172652,5.17078018188477
102857,13.9162998199463
86513,14.3671998977661
39043,15.1122999191284
116974,15.9021997451782
150037,7.64026021957397
196521,9.41234016418457
48437,-2.25480008125305
4107,1.69340002536774
234743,10.2348003387451
32239,-22.235200881958
209165,-6.57013988494873
247021,9.289719581604
19094,19.2448997497559
36746,-1.53700196743011
106177,10.8429002761841
72772,14.0040998458862
240306,4.07270002365112
159870,8.25730991363525
61723,7.35033988952637
146974,8.41709041595459
135670,6.72367000579834
54834,13.3690996170044
43181,5.64901399612427
39655,18.4720993041992
112355,15.960000038147
150403,0.952983021736145
85774,1.48816001415253
83184,15.1304998397827
244394,16.5883007049561
214288,5.00616979598999
213988,18.1630992889404
132695,13.958399772644
223968,-11.2249002456665
65352,18.2737998962402
53425,14.758225440979
47920,20.5261421203613
167171,13.1427001953125
87314,0.487684011459351
258739,13.3155002593994
163269,0.0288600008934736
9122,19.205099105835
186570,-0.480782002210617
102083,5.98426008224487
192468,14.0466995239258
63297,-5.95069980621338
66952,-12.7666997909546
201437,15.4308996200562
13123,9.10107040405273
156135,11.7882995605469
47512,-9.81694030761719
74242,10.864800453186
222643,-9.66804027557373
98488,13.8821001052856
162606,-0.644728004932404
52188,-0.926123976707459
186417,7.26875019073486
145178,9.04841041564941
26716,17.9671745300293
151761,4.10743999481201
133749,16.7609996795654
52740,11.0811462402344
66177,-12.3669996261597
238716,-3.47562003135681
72911,8.17959022521973
33771,17.0853996276855
25408,3.57103991508484
58582,13.9435997009277
144499,-11.7586002349854
15004,18.5200004577637
189866,12.3439998626709
174820,7.63379001617432
241842,16.8194007873535
220278,-11.6976003646851
246848,16.3663005828857
74439,16.0541000366211
22898,10.4427995681763
235177,18.1124992370605
103909,1.56788003444672
236628,-1.98062002658844
28516,18.6012992858887
262432,6.90524005889893
129907,-0.746511995792389
34033,-16.207799911499
244154,7.88544988632202
238164,18.3890991210938
266952,5.36865997314453
149290,2.01182007789612
157026,12.9681997299194
7803,-4.55096006393433
257075,-5.84502983093262
2073,12.8549003601074
79007,9.87619018554688
112553,2.62389993667603
161629,10.2214002609253
156771,9.48711967468262
240411,15.4542999267578
57886,5.02576923370361
96787,-10.7000999450684
34079,2.68064999580383
22758,-1.36700999736786
15698,6.14655017852783
77309,-4.78228998184204
72482,14.7704973220825
30012,15.5761003494263
82055,20.8304004669189
138320,17.7126007080078
238384,17.6466999053955
100094,16.308500289917
184352,4.18470001220703
44343,4.56510066986084
22438,1.16919994354248
223215,19.9447002410889
250639,4.15971994400024
38447,17.4643001556396
41723,15.3643999099731
223355,4.0520601272583
254456,16.5154991149902
187336,11.1372003555298
63424,-4.18016004562378
215177,5.63844013214111
66540,8.94396018981934
164984,-2.99300003051758
36532,15.9406185150146
92589,3.0515570640564
169095,15.4441995620728
54309,8.50167655944824
28853,19.6917991638184
90557,13.0797996520996
176615,15.4319000244141
98699,18.8640422821045
247257,17.0263004302979
97277,4.82002019882202
257387,7.34272003173828
62814,14.2717657089233
43396,19.2939071655273
113543,12.1470003128052
215999,11.7080001831055
260721,-12.8432998657227
129278,13.7814998626709
148779,0.109695002436638
185551,14.5408000946045
250063,14.9759998321533
245290,14.4843997955322
233454,4.68472003936768
219974,17.3467998504639
37961,2.72834992408752
6356,16.7954998016357
161195,13.7847995758057
173371,6.9059100151062
155300,14.9694004058838
30297,-0.479373008012772
229935,12.1550998687744
13886,6.94675540924072
132868,-0.202720001339912
23298,3.18054008483887
232072,15.4120998382568
101133,5.21457004547119
125711,7.6793098449707
213531,15.0911998748779
162776,-3.08892011642456
186021,-9.94188976287842
106884,14.7031002044678
32128,6.41476011276245
78929,15.2504997253418
17056,-4.57322978973389
262007,16.3556995391846
673,-4.76999998092651
87963,-1.33931994438171
142319,9.91434001922607
173114,16.1812992095947
205347,7.39917993545532
39647,18.2371006011963
20350,3.20295000076294
142832,5.44700002670288
112717,1.73436999320984
128067,2.65432000160217
212890,3.41636991500854
253444,15.7490997314453
64402,19.0337009429932
216303,-10.8226003646851
240218,-0.403452008962631
153829,19.9871997833252
137818,5.56236982345581
127571,1.70736002922058
160609,2.31399989128113
259404,14.0769996643066
141144,-14.8652000427246
20342,4.76256990432739
196611,19.739200592041
178737,13.5986995697021
190235,8.84389972686768
94029,20.5456008911133
91815,0.541755020618439
148702,18.9591999053955
170243,18.202600479126
165708,14.5233001708984
136259,18.7815494537354
179161,-0.209650993347168
263523,7.65156984329224
102049,2.84195995330811
26356,-1.94185996055603
16004,-15.3506002426147
237293,17.4162006378174
163300,13.1652002334595
38722,11.1489248275757
78451,13.475700378418
248346,19.3178997039795
178251,1.46114003658295
89440,-2.90594005584717
248083,18.3145008087158
82597,8.71212005615234
260401,10.1534004211426
231259,10.3235998153687
66403,4.283860206604
66891,14.2850999832153
155157,3.74503993988037
196393,13.5215997695923
41791,-3.69579005241394
13781,13.3880996704102
81304,16.1884002685547
153800,0.884465992450714
15134,-5.67114019393921
268408,6.1464900970459
30825,-12.2339000701904
142517,4.9372501373291
28686,2.92281007766724
75891,9.34616756439209
253939,16.7828006744385
227541,7.55422019958496
41728,4.15483999252319
193395,17.4533996582031
159060,2.64209008216858
25691,12.7309999465942
241194,14.8720998764038
99230,6.19237995147705
230438,17.6546993255615
105277,10.9872999191284
51607,15.31369972229
111199,7.39813995361328
35212,10.125
191792,3.45512008666992
79569,7.27827978134155
242435,-6.6079797744751
186133,15.1063003540039
110547,2.53039002418518
246624,-1.26628994941711
206124,3.23551988601685
193064,12.1571998596191
211789,13.2097997665405
180127,-7.90864992141724
239037,11.8638000488281
176309,18.8752994537354
159261,10.9636001586914
155181,1.33796000480652
81595,-3.04191994667053
10199,18.3896999359131
122825,7.08810997009277
21048,7.83857488632202
204034,0.660324990749359
200497,8.50028991699219
150284,4.32501983642578
72456,13.5535755157471
220580,4.7891001701355
174861,19.0083999633789
116145,13.4887924194336
172444,14.8112001419067
129818,-4.47618007659912
178770,18.8868999481201
246944,14.4257001876831
185626,4.23954010009766
94033,10.3571996688843
101790,3.1081600189209
261787,-14.8634996414185
119838,19.089599609375
177416,1.10092997550964
16786,16.4675006866455
108870,3.56750988960266
84112,-3.77842998504639
56950,-12.6965999603271
100692,9.21308040618896
167611,15.2479000091553
267757,13.8278999328613
133870,7.10746002197266
215947,21.7570991516113
142357,6.91243982315063
149813,-0.569875001907349
63687,18.657600402832
6509,1.56401002407074
196012,3.50773000717163
162308,13.2351999282837
87501,16.2541999816895
97459,0.263700008392334
225308,4.34558010101318
102290,16.7628002166748
35144,16.4001007080078
72881,18.7765007019043
15222,11.4194002151489
180107,16.4734001159668
196080,3.32953000068665
108704,8.15223979949951
145656,-3.47318005561829
258449,8.51385021209717
199332,10.9176998138428
151188,13.3149995803833
42538,-12.2875995635986
221981,7.03385019302368
21515,16.4007434844971
249350,9.28662014007568
82721,-4.14005994796753
182430,13.3101997375488
1104,0.639057993888855
91835,2.93447995185852
92446,11.7791004180908
161571,-4.63036012649536
248691,15.2439002990723
203422,20.5475997924805
157422,11.3142004013062
97518,13.7017002105713
212488,18.214599609375
205635,14.9305000305176
35175,0.0903597995638847
121586,13.5320997238159
230693,-2.77670001983643
227950,-0.994728028774261
66833,9.0341796875
106252,-1.69652998447418
88008,-8.49794006347656
243355,14.1258001327515
186508,11.3675003051758
71770,18.184700012207
246065,7.69176006317139
109321,-2.34050989151001
146376,3.30627989768982
74322,8.48925018310547
119553,3.81222009658813
72910,7.43413019180298
163168,-6.8776798248291
100718,0.22537200152874
205371,5.89936017990112
163311,8.3820104598999
184825,-5.84227991104126
136033,-6.93701982498169
60103,15.6344003677368
116566,17.0674991607666
14523,8.39616203308105
107612,0.124591998755932
128026,4.06864976882935
113445,14.0869998931885
262134,-10.3831996917725
135259,8.76008033752441
257206,8.37528991699219
232825,2.27037000656128
13831,10.1448001861572
4211,2.98021006584167
92986,7.14456367492676
208687,9.56637954711914
132527,19.0379009246826
195962,17.9015007019043
144421,1.4354100227356
168174,12.2334003448486
28165,15.307900428772
63883,2.65176010131836
185553,14.3421001434326
24865,4.04534006118774
176132,-1.31461000442505
262721,-2.88443994522095
183552,-1.92042994499207
45153,7.03396987915039
23030,14.0685997009277
68181,15.4201679229736
175663,-7.77624988555908
151350,-7.07750988006592
189669,-13.1117000579834
136001,14.0334997177124
53993,0.0863842964172363
116007,14.1847496032715
35195,-4.50869989395142
52150,15.6224002838135
58527,18.7784996032715
156226,-1.52576994895935
256801,4.22164011001587
195265,19.7495994567871
26988,9.74944972991943
150619,2.48614001274109
168405,16.0263996124268
43656,6.62530994415283
213367,19.6263999938965
21795,16.8155994415283
83303,5.61774015426636
139490,12.0562000274658
51044,14.7820882797241
5137,-0.516768991947174
147560,-11.069899559021
96954,13.1347999572754
102329,2.05001997947693
113987,16.2145004272461
105996,15.847900390625
109489,11.0650997161865
248920,-2.0533299446106
15186,5.45150995254517
48880,11.7110996246338
38772,11.5209999084473
228965,13.9179000854492
115148,6.08065986633301
41560,-2.29543924331665
152930,14.9596004486084
159325,0.129199996590614
110830,15.1496000289917
57931,7.26519918441772
88112,10.7316999435425
127004,12.0691003799438
86008,1.10583543777466
225383,6.37476015090942
263825,-17.3397998809814
96631,2.1755199432373
16465,17.8731098175049
121979,17.5953006744385
188110,-0.701613008975983
261549,4.65650987625122
201297,-9.21366024017334
137106,4.61317014694214
252501,-1.08219003677368
4734,5.0174298286438
213901,16.9160003662109
228145,-8.98894023895264
51677,0.176664993166924
115295,11.9861001968384
32751,4.17577457427979
255180,18.6338005065918
239234,-12.7552003860474
267984,8.87454986572266
214435,2.31387996673584
171768,10.9582996368408
105549,19.2436008453369
64373,17.7392845153809
67599,18.5058002471924
181297,18.9894008636475
184863,-5.57107019424438
181686,10.0324001312256
93982,17.698600769043
151962,-1.92832005023956
115881,1.64467000961304
163264,-7.21886014938354
96156,12.3517999649048
238406,17.9370994567871
50521,11.8979816436768
127317,10.1173000335693
64030,12.3670997619629
179550,-12.2812004089355
122523,1.42332994937897
144191,4.80270004272461
136495,2.65768003463745
256874,12.3534002304077
212120,14.8440999984741
236827,0.284361988306046
119220,8.60443019866943
32608,15.233099937439
60935,10.911600112915
220096,17.1228008270264
205913,5.0721697807312
247649,2.8851900100708
233337,8.94219970703125
265039,7.53006982803345
33806,11.2643995285034
114487,12.336199760437
