,INDUCED_VERTICAL_BREAK
210152,14.7728004455566
116665,-15.0718002319336
118178,14.5009002685547
12450,-2.45125961303711
226371,11.7904996871948
49082,-1.0915299654007
116579,-2.4412100315094
5706,1.41735005378723
236706,-3.33177995681763
242507,-5.71479988098145
220685,1.88015997409821
73875,-0.220199003815651
251094,7.23148012161255
60452,10.7997999191284
213174,-2.61960005760193
266226,1.63294994831085
54524,16.6219139099121
200411,11.6049995422363
135599,-7.61383008956909
116250,16.8174991607666
256103,7.30923986434937
198727,1.48846995830536
45380,9.69546031951904
144439,4.64825010299683
12713,16.2696990966797
253184,10.5479001998901
59557,15.7232112884521
83548,-2.69599604606628
151717,3.16630005836487
95523,-6.23237371444702
69556,-0.369610011577606
254528,8.18972015380859
260626,-1.59722995758057
218826,3.80577993392944
196878,6.01592016220093
182950,20.7219009399414
248976,20.0648002624512
28192,1.99380004405975
217526,8.46315002441406
166441,5.45583009719849
203059,11.2559995651245
49037,23.7985000610352
108078,17.1655006408691
176899,15.9942998886108
163255,6.35225009918213
13315,6.74848985671997
91819,-10.1525001525879
38546,-17.1011009216309
164023,18.3055992126465
102085,13.8989000320435
73597,8.7468900680542
190843,-4.35965013504028
129848,4.29877996444702
152735,5.09255981445313
209644,16.7212009429932
16290,1.26654994487762
81445,-5.07015991210938
239109,-4.16239023208618
142971,3.62262010574341
265732,0.819817006587982
232331,17.8568000793457
141777,14.9020004272461
204868,11.1591997146606
48384,-13.9004001617432
80990,-8.4296760559082
163052,11.7146997451782
167717,8.17805004119873
234362,1.4028400182724
118633,10.3438997268677
116324,-3.27469992637634
267692,15.0774002075195
53489,-9.84795951843262
106176,9.75032043457031
159217,-4.16663980484009
66154,-17.1278991699219
240473,5.12917995452881
183065,18.7744998931885
184197,17.7935009002686
235944,6.49518013000488
35003,10.9637002944946
234190,17.7436008453369
140972,18.8641796112061
252491,-4.87689018249512
181015,10.4371995925903
139054,4.9239501953125
191195,2.26220011711121
148244,13.9540996551514
59195,16.3839530944824
150984,9.897629737854
177106,-2.95568990707397
18049,17.2522068023682
44113,1.4234299659729
212709,17.0442008972168
143232,11.4875001907349
177370,7.42890977859497
82441,-1.27070999145508
235787,4.12494993209839
36476,4.97193002700806
219198,17.6530990600586
111967,17.5716991424561
107649,16.2390003204346
171456,16.6361999511719
206506,14.0572004318237
221844,-6.78921985626221
16256,6.14266014099121
255458,0.494681000709534
81711,-4.51549625396729
263257,17.3817005157471
166430,-0.53754597902298
59218,7.00209474563599
251637,-14.7997999191284
213151,10.124400138855
219876,14.2371997833252
255457,1.04695999622345
146059,7.90498018264771
210138,-5.50854015350342
120824,16.3285999298096
238173,16.3218994140625
35684,11.9890003204346
36183,-1.47602999210358
225436,2.84983992576599
110001,11.5390996932983
125107,17.3141002655029
40072,4.21173000335693
57292,0.80580997467041
103788,2.10685992240906
48517,-6.20186996459961
131460,5.26250982284546
14535,11.2061996459961
235142,4.67291021347046
136767,14.0122003555298
212630,8.05350017547607
194977,16.9729995727539
172819,16.6331005096436
226080,8.29176044464111
6899,17.6439990997314
242773,15.3138999938965
204581,3.3327100276947
62245,-10.8218002319336
146234,16.0482997894287
144059,-3.8288300037384
267661,9.07581043243408
71355,-3.28836011886597
22429,-9.53697967529297
185546,11.0687999725342
223684,17.6840991973877
264010,-15.3217000961304
212307,17.1602001190186
110000,-0.976890981197357
163088,14.1009998321533
31272,17.2369995117188
216681,5.91887998580933
48330,21.1474609375
37610,13.5645999908447
144797,-13.932900428772
195792,16.2082996368408
38282,10.7153997421265
199926,14.1498003005981
142024,1.93559002876282
210292,17.1210994720459
19073,13.6442003250122
260177,12.1028995513916
104598,8.45168018341064
253763,13.1428003311157
33226,8.62152004241943
27759,19.9134883880615
74627,18.6774997711182
233602,-12.0315999984741
132987,12.3923997879028
100816,18.4353008270264
110693,18.6361999511719
145889,14.2639999389648
38777,6.12132978439331
108431,4.8517599105835
114401,7.44896984100342
116650,19.4136009216309
15887,8.28810024261475
20071,16.1611003875732
89936,10.5235004425049
28835,13.8477001190186
118939,1.64619994163513
257465,12.3867998123169
56138,14.1956996917725
143494,-13.4034004211426
49709,5.59233999252319
120260,17.5228996276855
204222,-1.89560997486115
163801,4.91813993453979
61858,2.17885994911194
264345,10.2513999938965
148283,6.93627023696899
164989,-8.77803993225098
126541,9.25761032104492
124190,3.67758011817932
191107,12.7945003509521
165126,0.614799022674561
229244,15.4356002807617
253573,4.17720985412598
59243,11.9148273468018
218503,1.04589998722076
133546,8.64892959594727
1583,14.5170001983643
40205,13.1873998641968
70489,17.5174999237061
92541,6.71165990829468
63699,12.1907997131348
166307,3.83826994895935
244380,4.93730020523071
180066,4.85974979400635
189007,1.44424998760223
30403,20.5275993347168
179674,-0.544281005859375
66520,9.90437984466553
117557,5.17418003082275
164118,6.25458002090454
114850,-1.55046999454498
85729,14.2609996795654
6027,1.81856524944305
233815,12.9612998962402
230035,15.9337997436523
9232,17.1853008270264
135940,11.9581003189087
178506,11.4520998001099
60793,18.5324001312256
135628,8.20158004760742
23412,6.47812986373901
224202,2.82631993293762
142421,9.22451019287109
175504,14.7819004058838
9997,7.79426002502441
42186,15.4729995727539
11960,16.1350002288818
154916,14.9919996261597
65986,9.6247501373291
202443,5.92042016983032
230688,11.9497003555298
253851,-9.3712100982666
176307,18.5914993286133
245311,16.6812992095947
255275,4.03538990020752
59519,-16.611120223999
4785,13.9257001876831
121763,12.4337997436523
125559,-0.379943013191223
143516,11.4055995941162
50559,21.6121311187744
200593,14.3669996261597
72446,-15.1547269821167
187402,5.53773021697998
230611,9.34095001220703
73995,-1.11614000797272
113933,14.8475999832153
40814,-6.29828977584839
151548,5.81637001037598
82516,13.5672998428345
135041,9.14083003997803
102015,15.9034004211426
116694,17.789400100708
17554,7.77715015411377
221265,9.80056953430176
128866,17.1842994689941
235298,2.09232997894287
222735,0.979098975658417
184808,8.64636993408203
115043,5.1097297668457
204094,-1.15146005153656
23480,-0.299805998802185
214932,19.6812992095947
113442,6.42068004608154
80631,6.01287984848022
254774,6.55710983276367
152033,-1.28166997432709
210685,13.5606002807617
196327,11.0029001235962
205155,7.25018978118896
80727,9.86371994018555
135287,11.2313003540039
25193,13.4895000457764
122134,-0.0829577967524529
122316,-0.237243995070457
9474,14.6371002197266
243190,5.74691009521484
53595,6.16903686523438
55013,19.8763999938965
126759,15.9423999786377
18087,1.32211399078369
43140,15.2362766265869
188845,0.842989981174469
41066,5.69705009460449
144570,16.1131992340088
184152,20.2485008239746
258336,6.12576007843018
34154,-15.3816995620728
135168,20.7686004638672
81210,6.51747989654541
90603,15.6989002227783
99023,15.3028001785278
166879,13.1688995361328
4401,11.1303997039795
117263,15.918399810791
135682,10.4587001800537
261836,11.5312995910645
75134,13.8673000335693
165245,14.167200088501
20110,9.45590972900391
218155,7.75053977966309
206237,1.32502996921539
97932,-1.39842998981476
146108,9.5624303817749
105941,18.7131996154785
51618,2.07964992523193
106532,2.82624006271362
39158,7.52164602279663
27461,-0.925301015377045
158557,-14.9708003997803
25469,10.5689001083374
171511,2.6237199306488
136839,3.94333004951477
138520,10.4661998748779
185851,18.8132991790771
108640,22.6910991668701
174364,12.0598001480103
57024,9.65528964996338
92929,-4.44951248168945
154737,-5.45759010314941
30370,18.1728992462158
118943,9.89093971252441
114072,3.57175993919373
115386,12.9886999130249
27030,0.453889012336731
110687,5.24906015396118
54975,3.2780499458313
59769,21.2504997253418
9156,15.4125995635986
182610,10.2489004135132
246988,15.4533996582031
26461,19.0403995513916
134585,4.81878995895386
262340,1.1018899679184
53833,3.64602994918823
74468,-4.48186016082764
90338,18.3596992492676
63231,6.00651979446411
87497,-17.1553001403809
209757,17.265100479126
252840,3.69496989250183
57946,9.58827781677246
97522,8.2891902923584
149144,16.4531002044678
172164,19.1387996673584
163578,14.9710998535156
62436,-0.789426028728485
38370,0.304529994726181
234825,1.91760003566742
68016,-14.1180000305176
243872,4.10279989242554
132750,15.8221702575684
131799,20.029899597168
167977,16.1546001434326
261151,10.1301002502441
65955,14.1082000732422
236775,17.7488994598389
112153,-5.84216976165771
89109,0.580241978168488
25184,0.729382991790771
166309,10.7840995788574
50118,11.1234302520752
49305,12.2353000640869
266749,17.8920001983643
125219,-1.81929004192352
157258,-2.10671997070313
224058,13.1367998123169
241532,3.76324009895325
95463,16.0439167022705
162713,14.8887996673584
77046,16.6098003387451
86321,6.72538995742798
226500,-23.1821002960205
245696,8.18539047241211
6738,6.46983003616333
91415,1.07412004470825
28741,11.8177995681763
127818,6.56504011154175
120598,12.1449003219604
7900,18.1487007141113
150841,15.4338998794556
99433,3.54274010658264
106210,5.8680100440979
250930,2.63089990615845
234736,19.9272003173828
123149,18.6380004882813
85794,-0.0590393990278244
55342,19.8313007354736
119958,4.89055013656616
1808,17.5755996704102
158422,-0.462177991867065
61541,-3.41761994361877
76522,9.7273530960083
80940,15.5709190368652
28941,17.7273998260498
75369,1.66795003414154
236722,17.8150005340576
148344,4.11176013946533
75322,0.996353983879089
20871,8.91477012634277
140116,17.6793003082275
169219,18.2429008483887
164515,13.3095998764038
127971,19.8710994720459
192583,-7.84104013442993
154043,-11.5783004760742
205403,-4.04415988922119
73083,1.46372997760773
128822,12.7828998565674
89136,3.79711008071899
137827,1.02190005779266
140965,1.39172995090485
215326,5.13088989257813
236991,-10.5971002578735
94358,5.174880027771
226349,17.3404006958008
85923,2.53917860984802
195955,2.03660988807678
68692,5.47073984146118
166503,20.6093006134033
103307,16.6007995605469
73399,16.1338005065918
371,-18.694299697876
222232,17.2660007476807
33552,-0.831073999404907
200692,0.954465985298157
72871,-4.03980016708374
71534,-9.42547035217285
23088,3.2332398891449
97553,7.01567983627319
69998,3.18141007423401
163649,0.323166012763977
137038,-5.58404016494751
147605,0.150194004178047
260817,-4.5424599647522
120674,6.5535101890564
34577,8.80469989776611
209652,14.7585000991821
103097,17.5631999969482
223683,19.2672004699707
161247,13.372200012207
118267,8.07462978363037
222421,-8.49866008758545
49193,13.4148998260498
57391,0.81147301197052
262138,16.0188999176025
83092,10.4898996353149
27969,7.31321001052856
137876,18.4218997955322
11067,8.20853042602539
37784,8.31545829772949
252554,2.90516996383667
96802,16.8882999420166
107222,-4.5033597946167
53166,16.6714992523193
120482,3.05185008049011
113983,13.8565998077393
237060,4.93459987640381
210729,-4.85720014572144
95873,19.2131004333496
166776,16.7357997894287
106299,7.61045980453491
154408,2.34472990036011
258851,1.72346997261047
157580,17.6935997009277
58222,-16.6937007904053
123340,7.37435007095337
74865,16.3530788421631
224586,7.93719005584717
153785,11.0721998214722
194654,5.51506996154785
190800,17.471399307251
233095,0.535203993320465
171819,14.316499710083
7007,-4.02161979675293
95202,7.17950010299683
43733,8.80770969390869
185700,11.862099647522
151725,4.10451984405518
103683,-1.66310000419617
54129,13.8420372009277
228671,7.21008014678955
22718,12.9146995544434
33423,7.68339014053345
222404,21.2329998016357
240250,-4.28612995147705
155817,20.6700992584229
171917,13.2469997406006
46523,8.65433979034424
42689,11.6966400146484
75216,7.37049007415771
114545,2.43582010269165
37534,9.59060001373291
27623,11.3443002700806
164374,7.60368013381958
174942,19.0841999053955
213928,22.3743991851807
4630,18.25830078125
203504,-15.118200302124
86038,8.34590911865234
83560,-6.35592222213745
257452,14.5447998046875
165008,-10.1583003997803
67908,11.5642995834351
33859,-10.6918001174927
54655,2.60712671279907
198697,-0.649807989597321
128600,12.8990001678467
54997,15.8604001998901
220579,7.53952980041504
223414,9.43929004669189
207592,0.239149004220963
51645,16.3285999298096
10125,-3.6887800693512
84568,5.94287014007568
83503,8.3523998260498
211366,19.8185005187988
26393,12.061900138855
87784,17.6016044616699
72387,16.1359004974365
243098,6.74287986755371
159056,-0.500618994235992
172364,6.54367017745972
105226,7.00006008148193
25017,-12.1281995773315
25937,5.99498987197876
247885,-16.0228996276855
125358,1.34417998790741
154135,15.625
104633,12.8076000213623
265176,6.01025009155273
30360,17.2091007232666
225598,16.952600479126
198015,-12.3660001754761
189880,5.1067099571228
223587,0.465283006429672
102431,2.99057006835938
132675,11.4186000823975
122834,5.35348987579346
117884,6.98267984390259
108381,18.0771999359131
134107,-12.6266002655029
143098,9.97634983062744
254373,-0.596318006515503
59237,12.8560228347778
93127,14.5629997253418
246555,15.75
208623,5.79884004592896
148691,11.2974004745483
34555,11.7560997009277
197500,12.442099571228
82267,8.88031959533691
9036,18.5263004302979
230516,-7.08591985702515
122261,1.52636003494263
8254,15.8385200500488
157379,5.30640983581543
237383,-10.3977003097534
249706,4.13290023803711
49827,15.5207996368408
15506,16.2796974182129
185356,10.5733995437622
244844,10.460789680481
61701,5.88317012786865
137065,7.57222986221313
19245,14.3663997650146
78714,-2.60225009918213
92755,15.5522003173828
258660,15.8086996078491
111510,14.3893003463745
182942,17.0711994171143
201130,11.523099899292
97173,11.736499786377
260092,15.4181995391846
172209,18.135799407959
63187,-1.82009994983673
165609,0.717240989208221
185054,17.4529991149902
78854,20.9874992370605
16506,2.00339794158936
256481,18.0552997589111
103426,-16.0767993927002
67075,-5.8710298538208
10092,19.4549007415771
119799,12.894700050354
263460,20.613899230957
120881,-4.21861982345581
113262,6.24725008010864
226991,4.519700050354
27494,1.49322998523712
152275,18.7844009399414
4645,3.36873006820679
58553,0.628328025341034
128065,-17.4393997192383
151699,-3.93410992622375
195545,12.0263996124268
211623,21.4365997314453
14123,0.853329002857208
221851,8.70158004760742
231527,-4.23688983917236
54157,16.2503070831299
181327,4.88874006271362
51728,-10.8745002746582
190510,20.0807991027832
77823,4.83368015289307
108837,-15.1929998397827
229905,7.55306005477905
242932,-12.0361995697021
160626,11.1828002929688
22467,10.9709997177124
151646,15.318699836731
267212,20.5510005950928
165181,4.34528017044067
247447,10.8343000411987
174200,-1.59309005737305
34741,6.64391565322876
173237,7.32420015335083
70406,19.6173992156982
122230,6.56282997131348
131770,8.37767028808594
255486,19.0359992980957
165904,7.08418989181519
214897,14.7847003936768
120762,5.28128004074097
160251,17.0727005004883
237180,11.9519996643066
38772,11.5209999084473
201635,12.6183004379272
53174,4.20502996444702
409,16.4841003417969
146837,2.96979999542236
203816,10.1892995834351
236325,7.01398992538452
172057,16.2856998443604
257154,-3.66649007797241
144651,14.3983001708984
