,INDUCED_VERTICAL_BREAK_PRED
3392,7.015559184307634
3393,12.522389838627063
3394,8.023496446688206
3395,-3.2324979364985964
3396,11.862593727977703
3397,7.9394583212662315
3398,10.877090479247038
3399,3.7319083500619112
3400,-0.5941561126035761
3401,-5.600167403283878
3402,18.404757310679194
3403,10.955962141795851
3404,10.074480368300554
3405,8.409752155930029
3406,2.3133672246785677
3407,16.230069106036915
3408,19.99565877342811
3409,0.44724853306253465
3410,-1.0426606988673743
3411,10.787573106214774
3412,1.6902964801882074
3413,10.658284625673325
3414,18.079562573369763
3415,13.160637390137605
3416,3.0417295885589875
3417,2.744309795113926
3418,11.920451598931493
3419,7.224444038176659
3420,4.584330342302989
3421,2.5659192607559476
3422,7.26195629842436
3423,6.670156073529343
3424,2.1306301202442155
3425,13.616266058554011
3426,7.273248319295114
3427,14.471060106814448
3428,6.875193644915651
3429,15.976228914744727
3430,16.579218902310103
3431,-8.293602733008951
3432,13.498909620348357
3433,14.794120331466717
3434,14.093115797567968
3435,4.207747943343983
3436,3.193537206790036
3437,10.726876019576343
3438,12.907469648331055
3439,6.745257718816983
3440,18.441569631682306
3441,4.333424322622417
3442,12.861074147020915
3443,8.013777171343987
3444,-4.80988713219951
3445,6.36564932163145
3446,-10.179659921272307
3447,17.21024961399202
3448,8.04335269214089
3449,14.286270934036352
3450,15.188077180818759
3451,-0.896466870160868
3452,3.404275058490459
3453,0.6518788239924618
3454,8.864494454865588
3455,-2.2010554307918024
3456,10.593653322276477
3457,5.2987730012924485
3458,14.530310567201877
3459,12.484594325673589
3460,5.868453768721885
3461,7.839877754499012
3462,10.59875688698849
3463,13.156121229957813
3464,13.89897755972267
3465,14.497267639672817
3466,10.83776641238823
3467,1.3417771911159875
3468,14.151636484734862
3469,-2.9800273713427607
3470,10.340663215460578
3471,2.014316130667538
3472,13.06186763762194
3473,-3.194078500590768
3474,8.179389457669503
3475,12.470555985203905
3476,11.414174081561123
3477,17.146008514903375
3478,5.973532063208396
3479,-1.827588856672051
3480,8.243582495913419
3481,5.957675898653413
3482,11.762389937698089
3483,13.212722540949919
3484,13.920353375201199
3485,4.432186614409082
3486,17.104566275723503
3487,15.641845993825203
3488,17.807945527837084
3489,11.601930226010685
3490,8.768539523156768
3491,5.577151363099209
3492,14.59912742678688
3493,9.784365069114905
3494,1.6164228772203835
3495,-4.146245720628428
3496,-0.9463555513679385
3497,13.968615878553994
3498,11.147216318819837
3499,-2.2933011332780087
3500,12.318711802831752
3501,8.174198693141205
3502,-0.08974608504896686
3503,18.102614975639455
3504,2.8472665304639815
3505,2.127031124956983
3506,12.53095920175392
3507,11.483241065723284
3508,7.455552431815957
3509,14.322117039481999
3510,17.28596271444234
3511,9.946663272302835
3512,14.016790041346471
3513,2.716657462529792
3514,18.606713334379243
3515,10.829092771873219
3516,12.53683420599176
3517,9.22077333522575
3518,3.9099812694753604
3519,-1.041209290616015
3520,10.891419613492433
3521,7.429245363904071
3522,12.297515507093651
3523,20.468385134859332
3524,11.591679091257719
3525,13.971721973473013
3526,6.159962920900021
3527,6.531921869830743
3528,2.5234617150323206
3529,13.018286229735512
3530,17.934392646064026
3531,8.091194076778685
3532,5.43654625345145
3533,11.53245027450717
3534,6.4978664879342105
3535,9.38208001507099
3536,10.0452475780904
3537,4.258423224631656
3538,11.517333065037782
3539,10.866828658554937
3540,14.131694337161889
3541,-7.4695595296264905
3542,-1.8965106916894108
3543,13.416381207091002
3544,10.462065623951872
3545,12.78990632519547
3546,16.862137759231686
3547,10.817627026375337
3548,-0.3552824490376425
3549,-1.6240248590339021
3550,12.436699957870447
3551,9.890960172442455
3552,11.649308429030754
3553,14.618446160812777
3554,12.06688639436997
3555,9.999308494577246
3556,-12.678867682535088
3557,11.305997804511502
3558,-2.5945339436627233
3559,10.854471923826061
3560,8.029265833867559
3561,7.72919297291962
3562,4.3884785778140705
3563,-8.585566125299327
3564,13.917210958946473
3565,11.799034582729107
3566,8.103092665576119
3567,9.070593050220644
3568,8.783303158288575
3569,10.875649157118922
3570,13.24847226381344
3571,3.0066486050628667
3572,13.705284048746687
3573,17.128733476056013
3574,4.510363450689381
3575,11.617047682411311
3576,12.91492007130323
3577,11.68663540568232
3578,11.937652561200604
3579,2.02101202384136
3580,-4.296807133961826
3581,15.286178972680984
3582,4.852333917117947
3583,-2.7627508168421073
3584,-2.470141664002073
3585,8.183105501420652
3586,-8.947777662352454
3587,-5.140438566797231
3588,12.318685704499106
3589,14.968846695046771
3590,7.110135846976823
3591,10.279312636205518
3592,-2.269564488596467
3593,1.8887046987962588
3594,-8.08010380692134
3595,14.416646936568654
3596,7.4346795087110955
3597,1.0632121875101719
3598,3.9308204925426384
3599,9.406578460717965
3600,12.590123331972308
3601,-3.907417877465395
3602,-1.0365296756448679
3603,15.5046429972008
3604,11.914796024215764
3605,0.6709186074209814
3606,9.018565822440141
3607,6.015017029119342
3608,16.32333224429268
3609,-5.719007622977212
3610,15.231374432136825
3611,4.827900299743401
3612,11.6200497350407
3613,5.869359729547467
3614,14.260519994152725
3615,13.212579803498617
3616,-2.464125256009055
3617,19.14010713342525
3618,13.457433926858181
3619,12.90716824596379
3620,-5.568979360669822
3621,12.674658019628872
3622,-7.518914098384599
3623,13.857113265561154
3624,14.687890866403206
3625,-3.388538456723394
3626,2.564263990338323
3627,15.500428865758245
3628,7.86883341759667
3629,7.30048983237509
3630,-9.97534403150803
3631,11.352475717347808
3632,5.480904852674323
3633,8.145787449153849
3634,-1.4008813690311026
3635,14.106898441035662
3636,10.114165018227594
3637,16.586429853470186
3638,-2.659729897155337
3639,4.260474361424853
3640,16.747268780913995
3641,-0.6113024893682883
3642,15.411208391094169
3643,-0.5005301055422962
3644,9.60575976171542
3645,7.600188078064235
3646,12.027631832241923
3647,13.532375156169106
3648,9.677110390271478
3649,3.3369534487387185
3650,17.879316353302457
3651,11.133689336805343
3652,12.423650692365767
3653,9.351931767760322
3654,13.850462980182925
3655,7.292009364288051
3656,2.1952236825887743
3657,13.313392650415132
3658,-7.926299168989008
3659,9.459552415072514
3660,1.6679989493922598
3661,12.57585963356925
3662,12.186307746774881
3663,13.528411193503201
3664,-0.6696988890718263
3665,17.147348839510748
3666,10.63876065505913
3667,7.949833052373442
3668,0.5998770502587387
3669,11.447518986395018
3670,0.9386780341873955
3671,14.092115192582806
3672,16.43272674619222
3673,13.444041949244868
3674,7.051026874189318
3675,6.744098278172926
3676,4.078457601156375
3677,13.516203803716383
3678,0.7834361202278348
3679,6.767960854046777
3680,10.145128079856033
3681,9.213944441142601
3682,16.695503496482626
3683,-8.937578617074667
3684,-2.475590153986559
3685,2.5436052727384393
3686,12.194740759577849
3687,15.360873831636743
3688,13.445807917640728
3689,-9.94690640408827
3690,14.05594741863028
3691,14.710111051676877
3692,13.03066648769253
3693,10.58350133445284
3694,3.5208109788059154
3695,-0.9709530278896139
3696,11.21097225197404
3697,15.146146216008363
3698,6.857269653117404
3699,-7.384194338361748
3700,13.096566565694529
3701,8.43226203229111
3702,10.601922493586287
3703,-0.977410492441507
3704,12.251759458354938
3705,9.722953319655744
3706,7.71671561144459
3707,12.781641963131788
3708,5.158300419190635
3709,4.191657098056961
3710,15.111987759232868
3711,-0.3881683855244571
3712,14.098038411556981
3713,13.00960489495555
3714,0.8538808132694031
3715,10.601234948815588
3716,0.7301269153144556
3717,13.138127227763361
3718,11.810164320623517
3719,1.034950747273065
3720,4.078372286054222
3721,9.140737164689117
3722,20.134582877968175
3723,5.293735053015195
3724,14.987636213926576
3725,-13.772509512100658
3726,-7.500715354009532
3727,14.196319583189101
3728,-1.1181941215408493
3729,7.366125469180077
3730,11.813259450812193
3731,-7.9724959384596925
3732,10.0741152859399
3733,13.634166378096733
3734,11.541631159348078
3735,13.92433743007658
3736,-1.3483209147009863
3737,12.861623864782391
3738,11.833348552940597
3739,16.54152390186141
3740,12.841926152566742
3741,12.957938683772571
3742,12.869774974612525
3743,17.075182682135548
3744,9.300244460195671
3745,8.337891712677454
3746,17.021813602010504
3747,2.254800887363614
3748,14.24394176352345
3749,7.866651974804925
3750,11.840581300761372
3751,7.4613471007898955
3752,-9.174754966731147
3753,3.9977609648016212
3754,14.673458386420398
3755,3.2757928296650727
3756,5.3595129653646305
3757,13.751110997371745
3758,-2.9481740943893833
3759,12.388039369854742
3760,10.18965256821121
3761,10.404566593749786
3762,13.3654392091562
3763,13.574440176675761
3764,0.12420877804202402
3765,4.998712823921171
3766,9.036386071377324
3767,4.346806398892212
3768,13.960954916800759
3769,7.713748952715384
3770,11.238463922772544
3771,5.833294510591732
3772,5.385571450345143
3773,-2.503942427775698
3774,4.381680546935211
3775,9.98454827127502
3776,16.270743823984887
3777,3.466264608991291
3778,2.526730209035536
3779,2.1849905606345974
3780,6.873947766995798
3781,6.319805300626062
3782,-5.921486582560792
3783,-1.4452470552937964
3784,17.79661350339598
3785,11.842515154694865
3786,3.524962740855985
3787,5.419086473366498
3788,10.46766410492022
3789,10.752971303111012
3790,13.360261919762802
3791,16.520139147457737
3792,13.051815835812965
3793,14.338651406641981
3794,5.089700156899836
3795,9.807031556319963
3796,13.713038186322507
3797,14.260843381567168
3798,1.8173502172214553
3799,-0.222545027701047
3800,13.514191486593374
3801,7.674242938144404
3802,9.831375639685325
3803,11.508404315937927
3804,7.643385882138746
3805,15.701397499211495
3806,11.420843398725532
3807,18.88477965597788
3808,1.5449371579444584
3809,-4.3971635643684195
3810,10.240442935187575
3811,8.722656101627948
3812,6.938818768118649
3813,2.8307928388318544
3814,10.521298477174202
3815,0.6377402393847111
3816,16.99039165324924
3817,18.46251551282313
3818,15.761523418315544
3819,9.72762596253526
3820,11.55896168779916
3821,7.9461333620213415
3822,14.060566319258342
3823,17.88215301014905
3824,16.437014618633214
3825,0.46412695571632145
3826,10.529319985076945
3827,-3.990067585664189
3828,-12.562167828142542
3829,13.936684888696202
3830,12.47163171223876
3831,16.51125256662272
3832,-1.3210858423257008
3833,13.227331064374024
3834,11.706790743129153
3835,-6.180228280154012
3836,17.560078394726048
3837,11.810055481052366
3838,-2.321130616244531
3839,17.82184197751433
3840,-5.89835521705259
3841,9.402282126029162
3842,5.870479082889274
3843,14.25923139744938
3844,1.0747560124520428
3845,15.586118028785375
3846,11.081772758700593
3847,12.161357611547302
3848,16.213337414614816
3849,-3.113186260395036
3850,13.731931207139644
3851,9.768658513798442
3852,17.19510995438319
3853,7.398875725236158
3854,12.89180131974694
3855,-3.2588602678937093
3856,14.543437686307293
3857,12.42468103833948
3858,10.286705949335966
3859,15.388361009393618
3860,4.352279893413568
3861,2.6737702176198486
3862,5.886059569238002
3863,-5.302978573612707
3864,16.847640907389618
3865,11.325414042608532
3866,13.552092563103344
3867,7.086591149743956
3868,12.565849562978613
3869,1.0462679071137044
3870,10.289376648506567
3871,-0.8171607979570386
3872,6.577957199193635
3873,8.942450871587967
3874,7.167561271842809
3875,14.34464584227323
3876,9.027529243369196
3877,13.944412605781771
3878,10.62510763434019
3879,0.7156673053407605
3880,3.925435726081865
3881,15.078273560354278
3882,0.9097229244778671
3883,11.090698456786457
3884,16.262277629102577
3885,10.291521025686704
3886,-0.09249393811452311
3887,12.248787801239189
3888,11.115404967887873
3889,-1.1390220153234871
3890,17.510993171016786
3891,6.842275118316815
3892,16.820864879715202
3893,0.805330589705215
3894,7.103970332246065
3895,13.409532078276703
3896,16.033258203551444
3897,19.96573838439432
3898,6.0969677477264455
3899,14.109629862414774
3900,1.2770235672969257
3901,13.676750734976954
3902,11.467013404810945
3903,4.465213781105695
3904,11.576982068648668
3905,-15.094354907870962
3906,16.089814731649444
3907,-2.4960197025380477
3908,14.343850565578148
3909,1.7235016169547643
3910,10.008411940575906
3911,3.380390162857818
3912,4.0564387403302815
3913,-6.4533168630605875
3914,6.631933454029309
3915,3.2853439135998785
3916,13.719058905328357
3917,0.6232649725551553
3918,14.82407316631402
3919,4.489536358747868
3920,16.660873529881364
3921,11.804900283615993
3922,14.14685657804544
3923,11.599989261814937
3924,5.2090956038431635
3925,3.2938024768843768
3926,13.934658811417812
3927,12.33727721954412
3928,13.00859924498359
3929,-8.225143456884396
3930,2.70745927557795
3931,13.92170148242118
3932,8.224983522782937
3933,2.5735607989827
3934,13.17993914500222
3935,1.323267542994536
3936,8.276620096664116
3937,15.701325627472041
3938,1.9727780670880284
3939,3.1807611989083586
3940,7.830611631638252
3941,12.635105584195196
3942,16.233213379168518
3943,1.064734422363605
3944,2.8997725994119747
3945,12.253241092787844
3946,14.347692256195117
3947,15.86504043123554
3948,8.278534325777612
3949,14.630290786178595
3950,6.352296030296125
3951,3.6053212360803117
3952,13.393302906860693
3953,1.4383295905161617
3954,7.2322091654458385
3955,3.7793910362290304
3956,7.508911920903993
3957,-8.35685781435842
3958,11.222022188018368
3959,-0.7010839832710829
3960,6.980909909754859
3961,9.255870185415231
3962,9.630631037650772
3963,12.390572708840992
3964,5.763098687929467
3965,-9.774788219124101
3966,-0.2168473705560574
3967,4.233358541258131
3968,9.537369162892869
3969,-5.014919912520373
3970,15.054874540120949
3971,14.811176998816704
3972,12.810889063828999
3973,1.4741589726433428
3974,1.907073432597926
3975,12.54321149518724
3976,9.920784642461667
3977,17.89804828740979
3978,10.019590704609676
3979,0.7489614094221428
3980,5.083729274440579
3981,1.3854509995027398
3982,11.690352052226068
3983,12.906341983937951
3984,4.6618294624864935
3985,4.898007887276933
3986,-4.797047178369002
3987,-0.7952199887433178
3988,16.384180438040545
3989,15.58344813710502
3990,0.3276610394125985
3991,14.39084359640852
3992,13.276956057681117
3993,6.9605322784892145
3994,8.138344723846576
3995,13.840460994865687
3996,16.953299326682643
3997,13.732891189942954
3998,13.36078140015514
3999,-15.145184821395695
4000,3.9163896664736333
4001,11.917987720783081
4002,14.629691489226765
4003,13.750539391716114
4004,3.2437409964900725
4005,-3.059841412054073
4006,5.779944740222841
4007,16.71571925979919
4008,16.69761126719859
4009,3.347098045659356
4010,5.631569340593103
4011,19.232182014985412
4012,5.622742515566148
4013,0.21082584659112236
4014,12.307213283552697
4015,12.459679356103997
4016,14.16366520030986
4017,22.656667060548916
4018,-8.45554639880869
4019,1.2660992996284826
4020,16.29880445500809
4021,-8.003015203765138
4022,3.0471051945959555
4023,9.763417128905862
4024,15.421966372329187
4025,13.09655096405966
4026,4.649904201108462
4027,17.485318763632673
4028,5.743540014961827
4029,11.88183845805396
4030,16.03811059181255
4031,16.303331256091887
4032,12.527708974574866
4033,15.958569030935763
4034,10.089564006696598
4035,9.715995052518478
4036,18.378963813003207
4037,15.41043034350508
4038,9.121452905650301
4039,-4.1430671512462105
4040,15.014479033130591
4041,8.232595772398032
4042,0.9547014700185716
4043,12.924091174237555
4044,-3.7681010757820985
4045,5.224855341744958
4046,-2.4455120933298335
4047,16.222807738446264
4048,17.757063344041235
4049,21.063229635187387
4050,4.632326809762622
4051,14.67840664236056
4052,-9.699384624319407
4053,5.274956864691747
4054,3.289907883803573
4055,13.14583804319781
4056,13.86443207181666
4057,14.670525921893137
4058,14.173548303949627
4059,7.061483508304959
4060,10.627430026761633
4061,-2.3513838974724806
4062,12.514759270684634
4063,17.784965073640837
4064,13.26921392683872
